dataset,method,gene,fdr,essential
CRISPRi.RT112,ScreenBEAM,COPS4,0.7939540189838178,1
CRISPRi.RT112,ScreenBEAM,RPL9,0.9561812294434483,1
CRISPRi.RT112,ScreenBEAM,RPL27,1,1
CRISPRi.RT112,ScreenBEAM,RPL35A,1,1
CRISPRi.RT112,ScreenBEAM,RPS3A,1,1
CRISPRi.RT112,ScreenBEAM,TAS2R9,1,0
CRISPRi.RT112,ScreenBEAM,PSMB3,1,1
CRISPRi.RT112,ScreenBEAM,VN1R2,1,0
CRISPRi.RT112,ScreenBEAM,POU4F2,1,0
CRISPRi.RT112,ScreenBEAM,TAS2R13,1,0
CRISPRi.RT112,ScreenBEAM,PIWIL3,1,0
CRISPRi.RT112,ScreenBEAM,RPS9,1,1
CRISPRi.RT112,ScreenBEAM,PSMB2,1,1
CRISPRi.RT112,ScreenBEAM,PSMC4,1,1
CRISPRi.RT112,ScreenBEAM,TPH2,1,0
CRISPRi.RT112,ScreenBEAM,COPS6,1,1
CRISPRi.RT112,ScreenBEAM,OR12D2,1,0
CRISPRi.RT112,ScreenBEAM,ADH7,1,0
CRISPRi.RT112,ScreenBEAM,PLA2G2E,1,0
CRISPRi.RT112,ScreenBEAM,FAM71B,1,0
CRISPRi.RT112,ScreenBEAM,KRT77,1,0
CRISPRi.RT112,ScreenBEAM,OTUD6A,1,0
CRISPRi.RT112,ScreenBEAM,RXFP2,1,0
CRISPRi.RT112,ScreenBEAM,SAGE1,1,0
CRISPRi.RT112,ScreenBEAM,TAAR1,1,0
CRISPRi.RT112,ScreenBEAM,NLRP5,1,0
CRISPRi.RT112,ScreenBEAM,TRIM42,1,0
CRISPRi.RT112,ScreenBEAM,RNASE9,1,0
CRISPRi.RT112,ScreenBEAM,FCRL4,1,0
CRISPRi.RT112,ScreenBEAM,NPHS2,1,0
CRISPRi.RT112,ScreenBEAM,IL22,1,0
CRISPRi.RT112,ScreenBEAM,LUZP4,1,0
CRISPRi.RT112,ScreenBEAM,CYP7A1,1,0
CRISPRi.RT112,ScreenBEAM,NPSR1,1,0
CRISPRi.RT112,ScreenBEAM,DEFB129,1,0
CRISPRi.RT112,ScreenBEAM,IL1F10,1,0
CRISPRi.RT112,ScreenBEAM,RPS13,1,1
CRISPRi.RT112,ScreenBEAM,COPS8,1,1
CRISPRi.RT112,ScreenBEAM,DMRTB1,1,0
CRISPRi.RT112,ScreenBEAM,HTR3D,1,0
CRISPRi.RT112,ScreenBEAM,RPTN,1,0
CRISPRi.RT112,ScreenBEAM,CRYGB,1,0
CRISPRi.RT112,ScreenBEAM,KRT74,1,0
CRISPRi.RT112,ScreenBEAM,KRT25,1,0
CRISPRi.RT112,ScreenBEAM,OR52E8,1,0
CRISPRi.RT112,ScreenBEAM,OR9Q2,1,0
CRISPRi.RT112,ScreenBEAM,LYZL6,1,0
CRISPRi.RT112,ScreenBEAM,TAAR8,1,0
CRISPRi.RT112,ScreenBEAM,MAGEB3,1,0
CRISPRi.RT112,ScreenBEAM,ABCG8,1,0
CRISPRi.RT112,ScreenBEAM,LHX5,1,0
CRISPRi.RT112,ScreenBEAM,DMRTC2,1,0
CRISPRi.RT112,ScreenBEAM,SPATA16,1,0
CRISPRi.RT112,ScreenBEAM,COPS2,1,1
CRISPRi.RT112,ScreenBEAM,OLIG2,1,0
CRISPRi.RT112,ScreenBEAM,OC90,1,0
CRISPRi.RT112,ScreenBEAM,TGM6,1,0
CRISPRi.RT112,ScreenBEAM,KRT9,1,0
CRISPRi.RT112,ScreenBEAM,MRGPRD,1,0
CRISPRi.RT112,ScreenBEAM,CABP5,1,0
CRISPRi.RT112,sgRSEA,OLIG2,1,0
CRISPRi.RT112,sgRSEA,OC90,1,0
CRISPRi.RT112,sgRSEA,MAGEB3,1,0
CRISPRi.RT112,sgRSEA,FCRL4,1,0
CRISPRi.RT112,sgRSEA,RPS9,1,1
CRISPRi.RT112,sgRSEA,COPS8,1,1
CRISPRi.RT112,sgRSEA,TAAR8,1,0
CRISPRi.RT112,sgRSEA,CRYGB,1,0
CRISPRi.RT112,sgRSEA,DMRTB1,1,0
CRISPRi.RT112,sgRSEA,SPATA16,1,0
CRISPRi.RT112,sgRSEA,HTR3D,1,0
CRISPRi.RT112,sgRSEA,RPS3A,1,1
CRISPRi.RT112,sgRSEA,LHX5,1,0
CRISPRi.RT112,sgRSEA,IL22,1,0
CRISPRi.RT112,sgRSEA,DEFB129,1,0
CRISPRi.RT112,sgRSEA,LUZP4,1,0
CRISPRi.RT112,sgRSEA,KRT9,1,0
CRISPRi.RT112,sgRSEA,PSMC4,1,1
CRISPRi.RT112,sgRSEA,IL1F10,1,0
CRISPRi.RT112,sgRSEA,SAGE1,1,0
CRISPRi.RT112,sgRSEA,OTUD6A,1,0
CRISPRi.RT112,sgRSEA,RPL27,1,1
CRISPRi.RT112,sgRSEA,ABCG8,1,0
CRISPRi.RT112,sgRSEA,CABP5,1,0
CRISPRi.RT112,sgRSEA,NPHS2,1,0
CRISPRi.RT112,sgRSEA,ADH7,1,0
CRISPRi.RT112,sgRSEA,RXFP2,1,0
CRISPRi.RT112,sgRSEA,TAS2R9,1,0
CRISPRi.RT112,sgRSEA,TAAR1,1,0
CRISPRi.RT112,sgRSEA,NPSR1,1,0
CRISPRi.RT112,sgRSEA,OR12D2,1,0
CRISPRi.RT112,sgRSEA,RPL35A,1,1
CRISPRi.RT112,sgRSEA,KRT25,1,0
CRISPRi.RT112,sgRSEA,TGM6,1,0
CRISPRi.RT112,sgRSEA,KRT74,1,0
CRISPRi.RT112,sgRSEA,LYZL6,1,0
CRISPRi.RT112,sgRSEA,RPS13,1,1
CRISPRi.RT112,sgRSEA,RNASE9,1,0
CRISPRi.RT112,sgRSEA,TPH2,1,0
CRISPRi.RT112,sgRSEA,NLRP5,1,0
CRISPRi.RT112,sgRSEA,PSMB2,1,1
CRISPRi.RT112,sgRSEA,PSMB3,1,1
CRISPRi.RT112,sgRSEA,FAM71B,1,0
CRISPRi.RT112,sgRSEA,RPTN,1,0
CRISPRi.RT112,sgRSEA,DMRTC2,1,0
CRISPRi.RT112,sgRSEA,TRIM42,1,0
CRISPRi.RT112,sgRSEA,COPS2,1,1
CRISPRi.RT112,sgRSEA,CYP7A1,1,0
CRISPRi.RT112,sgRSEA,COPS6,1,1
CRISPRi.RT112,sgRSEA,PIWIL3,1,0
CRISPRi.RT112,sgRSEA,PLA2G2E,1,0
CRISPRi.RT112,sgRSEA,RPL18A,1,1
CRISPRi.RT112,sgRSEA,MRGPRD,1,0
CRISPRi.RT112,sgRSEA,POU4F2,1,0
CRISPRi.RT112,sgRSEA,VN1R2,1,0
CRISPRi.RT112,sgRSEA,TAS2R13,1,0
CRISPRi.RT112,sgRSEA,KRT77,1,0
CRISPRi.RT112,sgRSEA,OR52E8,1,0
CRISPRi.RT112,sgRSEA,OR9Q2,1,0
CRISPRi.RT112,sgRSEA,POLR2F,1,1
CRISPRi.RT112,sgRSEA,RPL9,1,1
CRISPRi.RT112,sgRSEA,PSMC1,1,1
CRISPRi.RT112,sgRSEA,COPA,1,1
CRISPRi.RT112,sgRSEA,NUP98,1,1
CRISPRi.RT112,sgRSEA,RPL3,1,1
CRISPRi.RT112,sgRSEA,NUP54,1,1
CRISPRi.RT112,sgRSEA,COPS4,1,1
CRISPRi.RT112,sgRSEA,RPS19,1,1
CRISPRi.RT112,sgRSEA,PSMD6,1,1
CRISPRi.RT112,sgRSEA,RPS11,0.9288337513436045,1
CRISPRi.RT112,sgRSEA,NUP133,0.924306388547038,1
CRISPRi.RT112,sgRSEA,PSMC2,0.8133448421875509,1
CRISPRi.RT112,sgRSEA,RPL5,0.7663919742027947,1
CRISPRi.RT112,sgRSEA,PSMD11,0.21992117520601936,1
CRISPRi.RT112,sgRSEA,PSMD7,0.11750174432857494,1
CRISPRi.RT112,sgRSEA,RPL30,0.08515466380031052,1
CRISPRi.RT112,sgRSEA,RPS7,0.06076253503909626,1
CRISPRi.RT112,sgRSEA,RPL36,0.031238803296309566,1
CRISPRi.RT112,sgRSEA,RPS27,0.017771408097456108,1
CRISPRi.RT112,sgRSEA,RPS24,0.011900496493832216,1
CRISPRi.RT112,sgRSEA,NUP205,0.007689551580630048,1
CRISPRi.RT112,sgRSEA,COPB1,0.007689551580630048,1
CRISPRi.RT112,sgRSEA,RPS8,0.007689551580630048,1
CRISPRi.RT112,sgRSEA,POLA1,0.007689551580630048,1
CRISPRi.RT112,sgRSEA,POLR2A,0.007404753373940046,1
CRISPRi.RT112,sgRSEA,PSMD1,0.004165173772841275,1
CRISPRi.RT112,sgRSEA,COPZ1,0.004165173772841275,1
CRISPRi.RT112,sgRSEA,RPL6,0.004165173772841275,1
CRISPRi.RT112,sgRSEA,RPL11,0.004165173772841275,1
CRISPRi.RT112,sgRSEA,RPL34,0.004165173772841275,1
CRISPRi.RT112,sgRSEA,PSMA3,0.004165173772841275,1
CRISPRi.RT112,sgRSEA,POLR2D,0.004165173772841275,1
CRISPRi.RT112,sgRSEA,NUP93,0.004165173772841275,1
