dataset,method,gene,score,essential
CRISPRi.RT112,PinAPL-py,IL22,-0,0
CRISPRi.RT112,PinAPL-py,KRT25,-0,0
CRISPRi.RT112,PinAPL-py,KRT74,-0,0
CRISPRi.RT112,PinAPL-py,KRT77,-0,0
CRISPRi.RT112,PinAPL-py,KRT9,-0,0
CRISPRi.RT112,PinAPL-py,LHX5,-0,0
CRISPRi.RT112,PinAPL-py,LUZP4,-0,0
CRISPRi.RT112,PinAPL-py,LYZL6,-0,0
CRISPRi.RT112,PinAPL-py,MAGEB3,-0,0
CRISPRi.RT112,PinAPL-py,MRGPRD,-0,0
CRISPRi.RT112,PinAPL-py,NLRP5,-0,0
CRISPRi.RT112,PinAPL-py,NPHS2,-0,0
CRISPRi.RT112,PinAPL-py,NPSR1,-0,0
CRISPRi.RT112,PinAPL-py,NUP98,-0,1
CRISPRi.RT112,PinAPL-py,OC90,-0,0
CRISPRi.RT112,PinAPL-py,OLIG2,-0,0
CRISPRi.RT112,PinAPL-py,OR12D2,-0,0
CRISPRi.RT112,PinAPL-py,OR52E8,-0,0
CRISPRi.RT112,PinAPL-py,OR9Q2,-0,0
CRISPRi.RT112,PinAPL-py,OTUD6A,-0,0
CRISPRi.RT112,PinAPL-py,PIWIL3,-0,0
CRISPRi.RT112,PinAPL-py,PLA2G2E,-0,0
CRISPRi.RT112,PinAPL-py,POLR2F,-0,1
CRISPRi.RT112,PinAPL-py,POU4F2,-0,0
CRISPRi.RT112,PinAPL-py,PSMB2,-0,1
CRISPRi.RT112,PinAPL-py,PSMB3,-0,1
CRISPRi.RT112,PinAPL-py,PSMC1,-0,1
CRISPRi.RT112,PinAPL-py,PSMC4,-0,1
CRISPRi.RT112,PinAPL-py,PSMD6,-0,1
CRISPRi.RT112,PinAPL-py,RNASE9,-0,0
CRISPRi.RT112,PinAPL-py,RPL18A,-0,1
CRISPRi.RT112,PinAPL-py,RPL27,-0,1
CRISPRi.RT112,PinAPL-py,RPL35A,-0,1
CRISPRi.RT112,PinAPL-py,RPL5,-0,1
CRISPRi.RT112,PinAPL-py,RPL9,-0,1
CRISPRi.RT112,PinAPL-py,RPS13,-0,1
CRISPRi.RT112,PinAPL-py,RPS27,-0,1
CRISPRi.RT112,PinAPL-py,RPS3A,-0,1
CRISPRi.RT112,PinAPL-py,RPS9,-0,1
CRISPRi.RT112,PinAPL-py,RPTN,-0,0
CRISPRi.RT112,PinAPL-py,RXFP2,-0,0
CRISPRi.RT112,PinAPL-py,SAGE1,-0,0
CRISPRi.RT112,PinAPL-py,SPATA16,-0,0
CRISPRi.RT112,PinAPL-py,TAAR1,-0,0
CRISPRi.RT112,PinAPL-py,TAAR8,-0,0
CRISPRi.RT112,PinAPL-py,TAS2R13,-0,0
CRISPRi.RT112,PinAPL-py,TAS2R9,-0,0
CRISPRi.RT112,PinAPL-py,TGM6,-0,0
CRISPRi.RT112,PinAPL-py,TPH2,-0,0
CRISPRi.RT112,PinAPL-py,TRIM42,-0,0
CRISPRi.RT112,PinAPL-py,VN1R2,-0,0
CRISPRi.RT112,ScreenBEAM,NUP93,0.4044570028682532,1
CRISPRi.RT112,ScreenBEAM,RPL34,0.5054701451539864,1
CRISPRi.RT112,ScreenBEAM,POLR2D,0.5006222657963,1
CRISPRi.RT112,ScreenBEAM,POLA1,0.4040155303332382,1
CRISPRi.RT112,ScreenBEAM,PSMA3,0.5020367293295228,1
CRISPRi.RT112,ScreenBEAM,RPL6,0.42402919152357527,1
CRISPRi.RT112,ScreenBEAM,POLR2A,0.6395417020477987,1
CRISPRi.RT112,ScreenBEAM,COPB1,0.694036378415145,1
CRISPRi.RT112,ScreenBEAM,RPL11,0.3724592725665051,1
CRISPRi.RT112,ScreenBEAM,COPZ1,0.3435645497816598,1
CRISPRi.RT112,ScreenBEAM,NUP205,0.5236860862579396,1
CRISPRi.RT112,ScreenBEAM,PSMD1,0.35010218165835605,1
CRISPRi.RT112,ScreenBEAM,RPS8,0.3658829117930005,1
CRISPRi.RT112,ScreenBEAM,RPS7,0.34688550230739207,1
CRISPRi.RT112,ScreenBEAM,RPS24,0.22990270130849946,1
CRISPRi.RT112,ScreenBEAM,RPL36,0.35378332851261507,1
CRISPRi.RT112,ScreenBEAM,RPS11,0.49080503170277756,1
CRISPRi.RT112,ScreenBEAM,RPS27,0.38785500312387516,1
CRISPRi.RT112,ScreenBEAM,RPL30,0.4431210403457602,1
CRISPRi.RT112,ScreenBEAM,PSMD7,0.2839703804781719,1
CRISPRi.RT112,ScreenBEAM,PSMD11,0.42352912883323224,1
CRISPRi.RT112,ScreenBEAM,COPA,0.34680142683984155,1
CRISPRi.RT112,ScreenBEAM,PSMD6,0.33751677361487475,1
CRISPRi.RT112,ScreenBEAM,PSMC2,0.2727833719819383,1
CRISPRi.RT112,ScreenBEAM,NUP133,0.300661559318187,1
CRISPRi.RT112,ScreenBEAM,RPL5,0.31475942875501595,1
CRISPRi.RT112,ScreenBEAM,RPS19,0.20561972995689004,1
CRISPRi.RT112,ScreenBEAM,NUP54,0.18023185653716514,1
CRISPRi.RT112,ScreenBEAM,RPL3,0.22092472543427935,1
CRISPRi.RT112,ScreenBEAM,PSMC1,0.3272014197894107,1
CRISPRi.RT112,ScreenBEAM,NUP98,0.14784077920032979,1
CRISPRi.RT112,ScreenBEAM,RPL18A,0.2768920029675926,1
CRISPRi.RT112,ScreenBEAM,POLR2F,0.20287858578304951,1
CRISPRi.RT112,ScreenBEAM,COPS4,0.27408546058450023,1
CRISPRi.RT112,ScreenBEAM,RPL9,0.194920471644161,1
CRISPRi.RT112,ScreenBEAM,RPL27,0.21180098681967835,1
CRISPRi.RT112,ScreenBEAM,RPL35A,0.13384964890455306,1
CRISPRi.RT112,ScreenBEAM,RPS3A,0.270722675835787,1
CRISPRi.RT112,ScreenBEAM,TAS2R9,0.1775342392603976,0
CRISPRi.RT112,ScreenBEAM,PSMB3,0.1370625871982451,1
CRISPRi.RT112,ScreenBEAM,VN1R2,0.135881430242638,0
CRISPRi.RT112,ScreenBEAM,POU4F2,0.07863809289549263,0
CRISPRi.RT112,ScreenBEAM,TAS2R13,0.14991615270959824,0
CRISPRi.RT112,ScreenBEAM,PIWIL3,0.05080426133402128,0
CRISPRi.RT112,ScreenBEAM,RPS9,0.03122595821193483,1
CRISPRi.RT112,ScreenBEAM,PSMB2,0.10587421166859988,1
CRISPRi.RT112,ScreenBEAM,PSMC4,0.03552335961377366,1
CRISPRi.RT112,ScreenBEAM,TPH2,0.2909304211977942,0
CRISPRi.RT112,ScreenBEAM,COPS6,0.11259121067803649,1
CRISPRi.RT112,ScreenBEAM,OR12D2,0.10743127360532928,0
CRISPRi.RT112,ScreenBEAM,ADH7,0.0367699391497364,0
CRISPRi.RT112,ScreenBEAM,PLA2G2E,0.060336215057445984,0
CRISPRi.RT112,ScreenBEAM,FAM71B,0.07435125217847813,0
CRISPRi.RT112,ScreenBEAM,KRT77,0.06585814433644878,0
CRISPRi.RT112,ScreenBEAM,OTUD6A,0.041994196401674615,0
CRISPRi.RT112,ScreenBEAM,RXFP2,0.049415256666403555,0
CRISPRi.RT112,ScreenBEAM,SAGE1,0.029493824029768093,0
CRISPRi.RT112,ScreenBEAM,TAAR1,0.043395770380963435,0
CRISPRi.RT112,ScreenBEAM,NLRP5,0.06835910637572783,0
CRISPRi.RT112,ScreenBEAM,TRIM42,0.10392289706385502,0
CRISPRi.RT112,ScreenBEAM,RNASE9,0.07471558425396163,0
CRISPRi.RT112,ScreenBEAM,FCRL4,0.03318356555233498,0
CRISPRi.RT112,ScreenBEAM,NPHS2,0.055272387812584915,0
CRISPRi.RT112,ScreenBEAM,IL22,0.043529919325014044,0
CRISPRi.RT112,ScreenBEAM,LUZP4,0.05006056098464298,0
CRISPRi.RT112,ScreenBEAM,CYP7A1,0.05091185633973596,0
CRISPRi.RT112,ScreenBEAM,NPSR1,0.048867944763493036,0
CRISPRi.RT112,ScreenBEAM,DEFB129,0.05227294899767645,0
CRISPRi.RT112,ScreenBEAM,IL1F10,0.03290312555556153,0
CRISPRi.RT112,ScreenBEAM,RPS13,0.09129545735557253,1
CRISPRi.RT112,ScreenBEAM,COPS8,0.04202347326025931,1
CRISPRi.RT112,ScreenBEAM,DMRTB1,0.03692887423867454,0
CRISPRi.RT112,ScreenBEAM,HTR3D,0.03942980077973189,0
CRISPRi.RT112,ScreenBEAM,RPTN,0.06324894252526878,0
CRISPRi.RT112,ScreenBEAM,CRYGB,0.05060098263587912,0
CRISPRi.RT112,ScreenBEAM,KRT74,0.07568626677385253,0
CRISPRi.RT112,ScreenBEAM,KRT25,0.10808287368766177,0
CRISPRi.RT112,ScreenBEAM,OR52E8,0.07562022948021363,0
CRISPRi.RT112,ScreenBEAM,OR9Q2,0.08096287010752753,0
CRISPRi.RT112,ScreenBEAM,LYZL6,0.05715207803134669,0
CRISPRi.RT112,ScreenBEAM,TAAR8,0.0516753334331516,0
CRISPRi.RT112,ScreenBEAM,MAGEB3,0.04501057543141204,0
CRISPRi.RT112,ScreenBEAM,ABCG8,0.060898711156408804,0
CRISPRi.RT112,ScreenBEAM,LHX5,0.06318796898615674,0
CRISPRi.RT112,ScreenBEAM,DMRTC2,0.18753308626904866,0
CRISPRi.RT112,ScreenBEAM,SPATA16,0.0598713312346243,0
CRISPRi.RT112,ScreenBEAM,COPS2,0.3134974192679888,1
CRISPRi.RT112,ScreenBEAM,OLIG2,0.031850128077652924,0
CRISPRi.RT112,ScreenBEAM,OC90,0.04970868533082433,0
CRISPRi.RT112,ScreenBEAM,TGM6,0.09027567473789125,0
CRISPRi.RT112,ScreenBEAM,KRT9,0.061574532932134995,0
CRISPRi.RT112,ScreenBEAM,MRGPRD,0.12021796172416549,0
CRISPRi.RT112,ScreenBEAM,CABP5,0.13821965882424847,0
CRISPRi.RT112,sgRSEA,OLIG2,-2.079930285016411,0
CRISPRi.RT112,sgRSEA,OC90,-2.0184537250007137,0
CRISPRi.RT112,sgRSEA,MAGEB3,-1.8854579918045034,0
CRISPRi.RT112,sgRSEA,FCRL4,-1.8811955320582692,0
CRISPRi.RT112,sgRSEA,RPS9,-1.861151543539961,1
CRISPRi.RT112,sgRSEA,COPS8,-1.7758034973708998,1
CRISPRi.RT112,sgRSEA,TAAR8,-1.7672281107353436,0
CRISPRi.RT112,sgRSEA,CRYGB,-1.6971261422521653,0
CRISPRi.RT112,sgRSEA,DMRTB1,-1.6945895982515014,0
CRISPRi.RT112,sgRSEA,SPATA16,-1.6920025739568672,0
CRISPRi.RT112,sgRSEA,HTR3D,-1.6914347757877697,0
CRISPRi.RT112,sgRSEA,RPS3A,-1.688382977226913,1
CRISPRi.RT112,sgRSEA,LHX5,-1.6855229600791195,0
CRISPRi.RT112,sgRSEA,IL22,-1.6844956783064418,0
CRISPRi.RT112,sgRSEA,DEFB129,-1.6843914613212518,0
CRISPRi.RT112,sgRSEA,LUZP4,-1.6721214072172088,0
CRISPRi.RT112,sgRSEA,KRT9,-1.6405721368732555,0
CRISPRi.RT112,sgRSEA,PSMC4,-1.6356186430912496,1
CRISPRi.RT112,sgRSEA,IL1F10,-1.6303321776344057,0
CRISPRi.RT112,sgRSEA,SAGE1,-1.6241893976074473,0
CRISPRi.RT112,sgRSEA,OTUD6A,-1.6154044051380114,0
CRISPRi.RT112,sgRSEA,RPL27,-1.6139892549488155,1
CRISPRi.RT112,sgRSEA,ABCG8,-1.5960176473307783,0
CRISPRi.RT112,sgRSEA,CABP5,-1.5954009490344454,0
CRISPRi.RT112,sgRSEA,NPHS2,-1.5928928894602634,0
CRISPRi.RT112,sgRSEA,ADH7,-1.5883175281751698,0
CRISPRi.RT112,sgRSEA,RXFP2,-1.576299778930673,0
CRISPRi.RT112,sgRSEA,TAS2R9,-1.5615892399815676,0
CRISPRi.RT112,sgRSEA,TAAR1,-1.5514990381887834,0
CRISPRi.RT112,sgRSEA,NPSR1,-1.5423347908311456,0
CRISPRi.RT112,sgRSEA,OR12D2,-1.5167790874782219,0
CRISPRi.RT112,sgRSEA,RPL35A,-1.5163661992590218,1
CRISPRi.RT112,sgRSEA,KRT25,-1.5143575799580022,0
CRISPRi.RT112,sgRSEA,TGM6,-1.5074234312562804,0
CRISPRi.RT112,sgRSEA,KRT74,-1.4864470328998158,0
CRISPRi.RT112,sgRSEA,LYZL6,-1.4742006519880806,0
CRISPRi.RT112,sgRSEA,RPS13,-1.4673737144871837,1
CRISPRi.RT112,sgRSEA,RNASE9,-1.457505614326125,0
CRISPRi.RT112,sgRSEA,TPH2,-1.443172473676465,0
CRISPRi.RT112,sgRSEA,NLRP5,-1.437258462708472,0
CRISPRi.RT112,sgRSEA,PSMB2,-1.4265163579204911,1
CRISPRi.RT112,sgRSEA,PSMB3,-1.4205663970443103,1
CRISPRi.RT112,sgRSEA,FAM71B,-1.4107766744857564,0
CRISPRi.RT112,sgRSEA,RPTN,-1.4040577102516223,0
CRISPRi.RT112,sgRSEA,DMRTC2,-1.4018933136892524,0
CRISPRi.RT112,sgRSEA,TRIM42,-1.3834148016381933,0
CRISPRi.RT112,sgRSEA,COPS2,-1.3554389442922328,1
CRISPRi.RT112,sgRSEA,CYP7A1,-1.3529765288648516,0
CRISPRi.RT112,sgRSEA,COPS6,-1.3285609336204514,1
CRISPRi.RT112,sgRSEA,PIWIL3,-1.3186170358798108,0
CRISPRi.RT112,sgRSEA,PLA2G2E,-1.3133545874393957,0
CRISPRi.RT112,sgRSEA,RPL18A,-1.3098372205944695,1
CRISPRi.RT112,sgRSEA,MRGPRD,-1.2814027766884692,0
CRISPRi.RT112,sgRSEA,POU4F2,-1.2660907842199525,0
CRISPRi.RT112,sgRSEA,VN1R2,-1.2403259218473492,0
CRISPRi.RT112,sgRSEA,TAS2R13,-1.1521318369392364,0
CRISPRi.RT112,sgRSEA,KRT77,-1.1130980038129665,0
CRISPRi.RT112,sgRSEA,OR52E8,-1.0837981349223536,0
CRISPRi.RT112,sgRSEA,OR9Q2,-0.955213590792462,0
CRISPRi.RT112,sgRSEA,POLR2F,0.05209122437465634,1
CRISPRi.RT112,sgRSEA,RPL9,0.08570088258287942,1
CRISPRi.RT112,sgRSEA,PSMC1,0.18939914633196617,1
CRISPRi.RT112,sgRSEA,COPA,0.21143933609541632,1
CRISPRi.RT112,sgRSEA,NUP98,0.2436154126303566,1
CRISPRi.RT112,sgRSEA,RPL3,0.3106110062717747,1
CRISPRi.RT112,sgRSEA,NUP54,0.31976765872657575,1
CRISPRi.RT112,sgRSEA,COPS4,0.40863097764946565,1
CRISPRi.RT112,sgRSEA,RPS19,0.6355853919467985,1
CRISPRi.RT112,sgRSEA,PSMD6,0.6727643824899452,1
CRISPRi.RT112,sgRSEA,RPS11,0.7259846955726512,1
CRISPRi.RT112,sgRSEA,NUP133,0.7441746916370208,1
CRISPRi.RT112,sgRSEA,PSMC2,0.8084703100120026,1
CRISPRi.RT112,sgRSEA,RPL5,0.8462864526146592,1
CRISPRi.RT112,sgRSEA,PSMD11,1.2188414030600863,1
CRISPRi.RT112,sgRSEA,PSMD7,1.3811612429202635,1
CRISPRi.RT112,sgRSEA,RPL30,1.4687582486414497,1
CRISPRi.RT112,sgRSEA,RPS7,1.5809712715023412,1
CRISPRi.RT112,sgRSEA,RPL36,1.7629889292759235,1
CRISPRi.RT112,sgRSEA,RPS27,1.8642569807864149,1
CRISPRi.RT112,sgRSEA,RPS24,2.0701888227582184,1
CRISPRi.RT112,sgRSEA,NUP205,2.226431235856225,1
CRISPRi.RT112,sgRSEA,COPB1,2.3128059887033814,1
CRISPRi.RT112,sgRSEA,RPS8,2.3152934995779852,1
CRISPRi.RT112,sgRSEA,POLA1,2.35746088886278,1
CRISPRi.RT112,sgRSEA,POLR2A,2.418130654772222,1
CRISPRi.RT112,sgRSEA,PSMD1,2.718466334460582,1
CRISPRi.RT112,sgRSEA,COPZ1,3.086295011395525,1
CRISPRi.RT112,sgRSEA,RPL6,3.102646471741793,1
CRISPRi.RT112,sgRSEA,RPL11,3.134740161199755,1
CRISPRi.RT112,sgRSEA,RPL34,3.4791607381102945,1
CRISPRi.RT112,sgRSEA,PSMA3,3.479689157484154,1
CRISPRi.RT112,sgRSEA,POLR2D,3.5732724167902874,1
CRISPRi.RT112,sgRSEA,NUP93,3.9260853254835517,1
